Date,BITB,BND,BNDX,VTI,VXUS
2016-12-09,,63.57783889770508,42.30751419067383,101.63928985595703,36.326194763183594
2016-12-12,,63.506797790527344,42.205997467041016,101.37901306152344,36.11666488647461
2016-12-13,,63.57783889770508,42.3309211730957,101.96896362304688,36.4736442565918
2016-12-14,,63.2544059753418,42.338748931884766,101.04931640625,35.81401062011719
2016-12-15,,63.15971374511719,42.3309211730957,101.4657974243164,35.79072952270508
2016-12-16,,63.214969635009766,42.41682815551758,101.30958557128906,35.72089767456055
2016-12-19,,63.38063430786133,42.55738830566406,101.59591674804688,35.68208694458008
2016-12-20,,63.38848114013672,42.53396224975586,102.02981567382812,35.79166030883789
2016-12-21,,63.48313522338867,42.55738830566406,101.7417221069336,35.73688507080078
2016-12-22,,63.43965148925781,42.5290641784668,101.47978973388672,35.564674377441406
2016-12-23,,63.47126388549805,42.615596771240234,101.6369400024414,35.66643524169922
2016-12-27,,63.42387390136719,42.60772705078125,101.89013671875,35.67426681518555
2016-12-28,,63.58201599121094,42.67066955566406,101.04329681396484,35.65079116821289
2016-12-29,,63.7559928894043,42.74933624267578,101.05203247070312,35.846458435058594
2016-12-30,,63.89042663574219,42.71000671386719,100.67662811279297,35.9090690612793
2017-01-03,,63.89832305908203,42.56052780151367,101.44490814208984,36.16735076904297
2017-01-04,,63.94576644897461,42.58412170410156,102.22187042236328,36.56650924682617
2017-01-05,,64.27001190185547,42.55265426635742,102.02107238769531,36.8404426574707
2017-01-06,,64.01695251464844,42.44252395629883,102.3440933227539,36.762184143066406
2017-01-09,,64.17515563964844,42.55265426635742,101.95123291015625,36.691741943359375
2017-01-10,,64.15930938720703,42.50548553466797,102.02981567382812,36.75435256958008
2017-01-11,,64.1908950805664,42.58412170410156,102.35282897949219,37.028282165527344
2017-01-12,,64.206787109375,42.55265426635742,102.08219146728516,37.08307647705078
2017-01-13,,64.10395050048828,42.50548553466797,102.33534240722656,37.192649841308594
2017-01-17,,64.30166625976562,42.544803619384766,101.88140106201172,37.09873580932617
2017-01-18,,63.969512939453125,42.50548553466797,102.11711120605469,36.90306854248047
2017-01-19,,63.858802795410156,42.418914794921875,101.71549987792969,36.87175750732422
2017-01-20,,63.90623092651367,42.36384201049805,102.06473541259766,37.02045440673828
2017-01-23,,64.08021545410156,42.497589111328125,101.79405975341797,37.192649841308594
2017-01-24,,63.98532485961914,42.418914794921875,102.58853912353516,37.34135818481445
2017-01-25,,63.79554748535156,42.26942825317383,103.47029876708984,37.73269271850586
2017-01-26,,63.819271087646484,42.22224426269531,103.32188415527344,37.61530303955078
2017-01-27,,63.89042663574219,42.28517532348633,103.1560287475586,37.52919006347656
2017-01-30,,63.87460708618164,42.21437454223633,102.45756530761719,37.28657150268555
2017-01-31,,64.009033203125,42.29304885864258,102.54488372802734,37.37267303466797
2017-02-01,,63.89652633666992,42.2497444152832,102.5361557006836,37.49788284301758
2017-02-02,,63.9361457824707,42.2497444152832,102.60598754882812,37.54484939575195
2017-02-03,,63.951995849609375,42.265480041503906,103.38298034667969,37.717041015625
2017-02-06,,64.1501235961914,42.22611999511719,103.13853454589844,37.49788284301758
2017-02-07,,64.25313568115234,42.32848358154297,103.12980651855469,37.45875930786133
2017-02-08,,64.427490234375,42.415077209472656,103.2433090209961,37.57614517211914
2017-02-09,,64.25313568115234,42.422977447509766,103.92424011230469,37.67790985107422
2017-02-10,,64.23727416992188,42.36785888671875,104.36076354980469,37.88140106201172
2017-02-13,,64.16598510742188,42.36785888671875,104.88457489013672,38.03010559082031
2017-02-14,,64.03121185302734,42.34423828125,105.2686996459961,37.99880599975586
2017-02-15,,63.92820358276367,42.34423828125,105.84489440917969,38.21012878417969
2017-02-16,,64.04708862304688,42.39934158325195,105.74887084960938,38.24142837524414
2017-02-17,,64.19766235351562,42.45446014404297,105.906005859375,38.07706832885742
2017-02-21,,64.1897201538086,42.37571716308594,106.53458404541016,38.29621887207031
2017-02-22,,64.22935485839844,42.501705169677734,106.39490509033203,38.30404281616211
2017-02-23,,64.34822845458984,42.57257080078125,106.31632232666016,38.343177795410156
2017-02-24,,64.58595275878906,42.698543548583984,106.49093627929688,38.037933349609375
2017-02-27,,64.4512710571289,42.69065856933594,106.72665405273438,38.00663375854492
2017-02-28,,64.40367889404297,42.667049407958984,106.33380126953125,37.873565673828125
2017-03-01,,64.14006805419922,42.61662292480469,107.76555633544922,38.31188201904297
2017-03-02,,64.0209732055664,42.569339752197266,107.07585906982422,37.9831428527832
2017-03-03,,64.06863403320312,42.57723617553711,107.16315460205078,38.17099380493164
2017-03-06,,64.0289306640625,42.59299087524414,106.74410247802734,38.07706832885742
2017-03-07,,63.90983963012695,42.57723617553711,106.40362548828125,37.9909782409668
2017-03-08,,63.75894546508789,42.459007263183594,106.1068115234375,37.763999938964844
2017-03-09,,63.560447692871094,42.3723258972168,106.1591796875,37.81096649169922
2017-03-10,,63.68747329711914,42.28562545776367,106.54331970214844,38.16317367553711
2017-03-13,,63.560447692871094,42.24625778198242,106.62187957763672,38.37449264526367
2017-03-14,,63.55253982543945,42.33293151855469,106.23775482177734,38.10837936401367
2017-03-15,,63.94954299926758,42.4984130859375,107.19808197021484,38.7266845703125
2017-03-16,,63.854248046875,42.38020324707031,107.06710815429688,38.953670501708984
2017-03-17,,63.98130798339844,42.34080123901367,107.0060043334961,38.94584274291992
2017-03-20,,64.10832214355469,42.38809585571289,106.75284576416016,39.02410888671875
2017-03-21,,64.25919342041016,42.45112991333008,105.25995635986328,38.75016784667969
2017-03-22,,64.3465347290039,42.55356979370117,105.39967346191406,38.820613861083984
2017-03-23,,64.31475830078125,42.52992248535156,105.36473083496094,38.90670394897461
2017-03-24,,64.29888153076172,42.569339752197266,105.37525939941406,39.04803466796875
2017-03-27,,64.43387603759766,42.59299087524414,105.25247955322266,39.10299301147461
2017-03-28,,64.31475830078125,42.59299087524414,105.98914337158203,39.2286376953125
2017-03-29,,64.44178771972656,42.70329284667969,106.18208312988281,39.275753021240234
2017-03-30,,64.33856201171875,42.671756744384766,106.57669830322266,39.11870193481445
2017-03-31,,64.37831115722656,42.656009674072266,106.3925552368164,39.00878143310547
2017-04-03,,64.61224365234375,42.786956787109375,106.12944030761719,39.000919342041016
2017-04-04,,64.54061126708984,42.77116012573242,106.18208312988281,39.0323371887207
2017-04-05,,64.59629821777344,42.810611724853516,105.7523422241211,38.85959243774414
2017-04-06,,64.62019348144531,42.82636260986328,106.08561706542969,38.85959243774414
2017-04-07,,64.47695922851562,42.83427047729492,106.00666046142578,38.8203239440918
2017-04-10,,64.54061126708984,42.82636260986328,106.13822174072266,38.78892517089844
2017-04-11,,64.74752044677734,42.850032806396484,106.10313415527344,38.89885711669922
2017-04-12,,64.89869689941406,42.91313171386719,105.55943298339844,38.90669250488281
2017-04-13,,64.99417877197266,42.968345642089844,104.84032440185547,38.68684768676758
2017-04-17,,64.9543685913086,42.968345642089844,105.7523422241211,39.000919342041016
2017-04-18,,65.18512725830078,43.04722595214844,105.52435302734375,38.73395919799805
2017-04-19,,65.06576538085938,42.99989318847656,105.4366683959961,38.561222076416016
2017-04-20,,64.97828674316406,42.95256805419922,106.3048324584961,38.91455841064453
2017-04-21,,64.99417877197266,42.95256805419922,105.96282196044922,38.89885711669922
2017-04-24,,64.90666198730469,42.928897857666016,107.08533477783203,39.72330856323242
2017-04-25,,64.70772552490234,42.82636260986328,107.75182342529297,39.95886993408203
2017-04-26,,64.77139282226562,42.842166900634766,107.77814483642578,39.86465835571289
2017-04-27,,64.81912994384766,42.905242919921875,107.88334655761719,39.80968475341797
2017-04-28,,64.89073181152344,42.86581039428711,107.52381134033203,39.80968475341797
2017-05-01,,64.76953887939453,42.870548248291016,107.804443359375,39.99028015136719
2017-05-02,,64.88114929199219,42.94158172607422,107.804443359375,40.2258415222168
2017-05-03,,64.80939483642578,42.96526336669922,107.54134368896484,40.10806655883789
2017-05-04,,64.7376480102539,42.87846755981445,107.6202621459961,40.21013641357422
2017-05-05,,64.77754211425781,42.89423370361328,108.15523529052734,40.594886779785156
2017-05-08,,64.66586303710938,42.831085205078125,107.98860931396484,40.38288879394531
2017-05-09,,64.63402557373047,42.807395935058594,107.9535140991211,40.35932159423828
2017-05-10,,64.62596893310547,42.838985443115234,108.19027709960938,40.49281311035156
2017-05-11,,64.67383575439453,42.77582931518555,107.87459564208984,40.40644454956055
2017-05-12,,64.8652114868164,42.902130126953125,107.66413116455078,40.61845016479492
2017-05-15,,64.84927368164062,42.838985443115234,108.242919921875,40.90113067626953
2017-05-16,,64.9130859375,42.838985443115234,108.1815185546875,41.05814743041992
2017-05-17,,65.263916015625,43.004730224609375,106.23468017578125,40.51637268066406
2017-05-18,,65.20806121826172,43.03631591796875,106.55039978027344,40.422149658203125
2017-05-19,,65.24796295166016,42.9968376159668,107.31333923339844,40.97962188720703
2017-05-22,,65.19212341308594,42.96526336669922,107.88334655761719,41.03460693359375
2017-05-23,,65.05657196044922,42.96526336669922,108.06753540039062,41.03460693359375
2017-05-24,,65.19212341308594,42.988948822021484,108.38321685791016,41.113121032714844
2017-05-25,,65.19212341308594,43.05208969116211,108.83926391601562,41.12882614135742
2017-05-26,,65.2240219116211,43.146820068359375,108.82171630859375,41.089561462402344
2017-05-30,,65.31968688964844,43.154720306396484,108.64630126953125,41.00319290161133
2017-05-31,,65.35160064697266,43.17840576171875,108.61125183105469,40.987491607666016
2017-06-01,,65.36920166015625,43.120750427246094,109.61974334716797,41.29371643066406
2017-06-02,,65.58496856689453,43.12862014770508,109.97930145263672,41.64706039428711
2017-06-05,,65.48104858398438,43.120750427246094,109.83897399902344,41.48217010498047
2017-06-06,,65.60089111328125,43.207645416259766,109.55836486816406,41.39579772949219
2017-06-07,,65.51300048828125,43.18392562866211,109.68114471435547,41.41149139404297
2017-06-08,,65.4650650024414,43.22344207763672,109.8740463256836,41.37224197387695
2017-06-09,,65.40917205810547,43.2392463684082,109.78636932373047,41.18379592895508
2017-06-12,,65.39315032958984,43.27083969116211,109.76882934570312,41.042457580566406
2017-06-13,,65.40917205810547,43.2392463684082,110.31256103515625,41.380096435546875
2017-06-14,,65.64883422851562,43.318241119384766,110.15467071533203,41.32512283325195
2017-06-15,,65.57694244384766,43.25503921508789,109.90914916992188,40.91682815551758
2017-06-16,,65.64883422851562,43.2392463684082,109.83897399902344,41.20734405517578
2017-06-19,,65.55294036865234,43.25503921508789,110.73345947265625,41.38793182373047
2017-06-20,,65.64883422851562,43.341941833496094,109.97930145263672,40.987491607666016
2017-06-21,,65.6808090209961,43.3498420715332,109.85155487060547,40.92081832885742
2017-06-22,,65.70477294921875,43.38144302368164,109.89559936523438,41.063682556152344
2017-06-23,,65.72074890136719,43.3498420715332,110.168701171875,41.1668586730957
2017-06-26,,65.79267120361328,43.37355422973633,110.24800109863281,41.285888671875
2017-06-27,,65.56892395019531,43.18392562866211,109.340576171875,41.1906623840332
2017-06-28,,65.56892395019531,43.16022491455078,110.37135314941406,41.587493896484375
2017-06-29,,65.43306732177734,42.90742111206055,109.4903564453125,41.15891647338867
2017-06-30,,65.38516998291016,42.946922302246094,109.64010620117188,41.2462158203125
2017-07-03,,65.39238739013672,42.86705780029297,109.90441131591797,41.277957916259766
2017-07-05,,65.4324951171875,42.87495040893555,110.02774047851562,41.2462158203125
2017-07-06,,65.28006744384766,42.79587936401367,108.94410705566406,41.00017547607422
2017-07-07,,65.26400756835938,42.7247200012207,109.70176696777344,41.04780578613281
2017-07-10,,65.2961196899414,42.772159576416016,109.78104400634766,41.17478942871094
2017-07-11,,65.36030578613281,42.740535736083984,109.75464630126953,41.317649841308594
2017-07-12,,65.51272583007812,42.87495040893555,110.53873443603516,41.71448516845703
2017-07-13,,65.48867797851562,42.85124206542969,110.71492004394531,41.873199462890625
2017-07-14,,65.51272583007812,42.83543014526367,111.2082748413086,42.246219635009766
2017-07-17,,65.60098266601562,42.86705780029297,111.2082748413086,42.08749008178711
2017-07-18,,65.75345611572266,42.946136474609375,111.27875518798828,42.1985969543457
2017-07-19,,65.76148223876953,42.98566818237305,111.921875,42.42082977294922
2017-07-20,,65.80157470703125,42.99357223510742,111.99236297607422,42.579566955566406
2017-07-21,,65.87380981445312,43.088470458984375,111.84259796142578,42.397010803222656
2017-07-24,,65.84170532226562,43.04894256591797,111.85140991210938,42.397010803222656
2017-07-25,,65.59297943115234,42.96194839477539,112.22140502929688,42.44463348388672
2017-07-26,,65.75345611572266,43.009376525878906,112.14214324951172,42.6747932434082
2017-07-27,,65.6732177734375,43.009376525878906,111.94832611083984,42.55574035644531
2017-07-28,,65.79356384277344,43.025203704833984,111.7633285522461,42.55574035644531
2017-07-31,,65.78553009033203,43.01730728149414,111.70165252685547,42.63511276245117
2017-08-01,,66.05303955078125,43.1898307800293,111.93071746826172,42.90495300292969
2017-08-02,,66.01275634765625,43.126522064208984,111.8249740600586,42.89702224731445
2017-08-03,,66.14973449707031,43.23732376098633,111.56947326660156,42.82559585571289
2017-08-04,,66.04498291015625,43.23732376098633,111.80734252929688,42.90495300292969
2017-08-07,,66.06916046142578,43.21357345581055,112.02759552001953,42.952579498291016
2017-08-08,,65.98052215576172,43.17401123046875,111.71928405761719,42.79384994506836
2017-08-09,,66.02886962890625,43.2452278137207,111.59591674804688,42.6668586730957
2017-08-10,,66.12553405761719,43.300636291503906,109.95728302001953,41.984317779541016
2017-08-11,,66.18199157714844,43.363948822021484,110.15990447998047,41.99225997924805
2017-08-14,,66.13365173339844,43.300636291503906,111.2875747680664,42.309715270996094
2017-08-15,,66.02088165283203,43.28483200073242,111.18184661865234,42.222415924072266
2017-08-16,,66.11751556396484,43.2452278137207,111.3844985961914,42.53194046020508
2017-08-17,,66.2383804321289,43.33229446411133,109.6136703491211,42.01606750488281
2017-08-18,,66.20610809326172,43.324371337890625,109.42864990234375,42.158912658691406
2017-08-21,,66.2383804321289,43.348121643066406,109.58724975585938,42.246219635009766
2017-08-22,,66.15778350830078,43.33229446411133,110.68850708007812,42.41289138793945
2017-08-23,,66.3511734008789,43.371864318847656,110.35372924804688,42.484317779541016
2017-08-24,,66.2544937133789,43.371864318847656,110.17749786376953,42.49225997924805
2017-08-25,,66.33504486083984,43.371864318847656,110.44182586669922,42.76210403442383
2017-08-28,,66.36723327636719,43.395599365234375,110.48585510253906,42.738285064697266
2017-08-29,,66.43980407714844,43.41143798828125,110.52992248535156,42.56369400024414
2017-08-30,,66.43174743652344,43.395599365234375,111.11138916015625,42.53986740112305
2017-08-31,,66.4881591796875,43.41935729980469,111.86904907226562,42.86528778076172
